id_venda,data_venda,cliente,produto,categoria,quantidade,preco_unitario,valor_total,estado,pagamento
1,2025-03-02,Lucas Rocha,Notebook i5,Computadores,5,3849.0,19245.0,GO,Boleto
2,2025-03-21,Lucas Rocha,Headset RGB,Periférico,1,199.5,199.5,MG,Débito
3,2025-02-02,Patrícia Gomes,Headset RGB,Periférico,2,199.5,399.0,GO,Boleto
4,2025-01-25,Fernanda Dias,Mouse Pad Grande,Acessórios,2,39.9,79.8,RJ,Boleto
5,2025-03-21,Fernanda Dias,Roteador AC1200,Redes,4,159.9,639.6,PR,Débito
6,2025-03-21,Patrícia Gomes,Mouse Gamer,Periférico,2,120.9,241.8,SP,Pix
7,2025-02-24,Lucas Rocha,Notebook i5,Computadores,3,3849.0,11547.0,SP,Boleto
8,2025-01-06,Marcos Paulo,Headset RGB,Periférico,4,199.5,798.0,RS,Pix
9,2025-03-22,Carla Mendes,Webcam Full HD,Acessórios,2,299.0,598.0,RS,Pix
10,2025-02-13,Patrícia Gomes,Mouse Gamer,Periférico,2,120.9,241.8,PR,Boleto
11,2025-01-10,Patrícia Gomes,Mouse Gamer,Periférico,2,120.9,241.8,SP,Débito
12,2025-03-04,Bruno Martins,Mouse Gamer,Periférico,5,120.9,604.5,RJ,Boleto
13,2025-02-21,Lucas Rocha,Webcam Full HD,Acessórios,5,299.0,1495.0,SC,Crédito
14,2025-01-22,Fernanda Dias,Teclado Mecânico,Periférico,2,349.0,698.0,GO,Boleto
15,2025-02-21,Fernanda Dias,Roteador AC1200,Redes,3,159.9,479.7,PR,Débito
16,2025-02-07,Lucas Rocha,Roteador AC1200,Redes,3,159.9,479.7,RS,Débito
17,2025-03-06,Carlos Lima,Webcam Full HD,Acessórios,1,299.0,299.0,MG,Débito
18,2025-03-13,Patrícia Gomes,Teclado Mecânico,Periférico,1,349.0,349.0,SP,Crédito
19,2025-02-05,Paulo Henrique,Mouse Gamer,Periférico,5,120.9,604.5,SC,Pix
20,2025-02-07,Patrícia Gomes,Monitor 27,Monitores,3,1299.0,3897.0,SC,Pix
21,2025-01-06,Lucas Rocha,Headset RGB,Periférico,5,199.5,997.5,RJ,Débito
22,2025-02-25,Bruno Martins,Mouse Gamer,Periférico,2,120.9,241.8,PR,Boleto
23,2025-03-16,Juliana Costa,Notebook i5,Computadores,4,3849.0,15396.0,RS,Boleto
24,2025-01-06,Juliana Costa,Cadeira Gamer,Móveis,1,889.9,889.9,PR,Boleto
25,2025-01-21,Patrícia Gomes,Teclado Mecânico,Periférico,5,349.0,1745.0,RJ,Crédito
26,2025-02-12,Bruno Martins,Mouse Pad Grande,Acessórios,1,39.9,39.9,GO,Pix
27,2025-02-03,Lucas Rocha,Teclado Mecânico,Periférico,4,349.0,1396.0,MG,Boleto
28,2025-01-14,Carlos Lima,Notebook i5,Computadores,3,3849.0,11547.0,RJ,Pix
29,2025-01-13,Fernanda Dias,SSD 480GB,Armazenamento,4,259.99,1039.96,RJ,Crédito
30,2025-01-19,Carla Mendes,Mouse Pad Grande,Acessórios,3,39.9,119.7,GO,Pix
31,2025-03-01,Patrícia Gomes,Roteador AC1200,Redes,2,159.9,319.8,BA,Crédito
32,2025-02-08,Paulo Henrique,Monitor 27,Monitores,2,1299.0,2598.0,PR,Crédito
33,2025-03-20,Lucas Rocha,SSD 480GB,Armazenamento,3,259.99,779.97,SP,Crédito
34,2025-01-23,Paulo Henrique,Monitor 27,Monitores,1,1299.0,1299.0,MG,Boleto
35,2025-03-21,Bruno Martins,Cadeira Gamer,Móveis,2,889.9,1779.8,SP,Débito
36,2025-03-07,Bruno Martins,Monitor 27,Monitores,2,1299.0,2598.0,PR,Boleto
37,2025-03-20,Carlos Lima,Mouse Gamer,Periférico,1,120.9,120.9,BA,Crédito
38,2025-02-17,Ana Silva,Teclado Mecânico,Periférico,2,349.0,698.0,PR,Crédito
39,2025-01-14,Ana Silva,Monitor 27,Monitores,1,1299.0,1299.0,MG,Débito
40,2025-01-10,Paulo Henrique,Cadeira Gamer,Móveis,5,889.9,4449.5,PR,Débito
41,2025-01-02,Carlos Lima,SSD 480GB,Armazenamento,3,259.99,779.97,RS,Crédito
42,2025-01-15,Marcos Paulo,Roteador AC1200,Redes,2,159.9,319.8,RS,Pix
43,2025-01-03,Ana Silva,Webcam Full HD,Acessórios,1,299.0,299.0,SP,Crédito
44,2025-03-03,Bruno Martins,Mouse Pad Grande,Acessórios,2,39.9,79.8,MG,Crédito
45,2025-01-01,Rafael Souza,Headset RGB,Periférico,3,199.5,598.5,PR,Débito
46,2025-03-18,Carlos Lima,Notebook i5,Computadores,3,3849.0,11547.0,SP,Pix
47,2025-01-22,Juliana Costa,Webcam Full HD,Acessórios,4,299.0,1196.0,BA,Crédito
48,2025-02-22,Fernanda Dias,Mouse Pad Grande,Acessórios,4,39.9,159.6,SC,Boleto
49,2025-02-05,Lucas Rocha,Notebook i5,Computadores,4,3849.0,15396.0,RS,Boleto
50,2025-02-16,Fernanda Dias,Headset RGB,Periférico,1,199.5,199.5,GO,Crédito
51,2025-02-28,Lucas Rocha,Cadeira Gamer,Móveis,4,889.9,3559.6,SC,Crédito
52,2025-02-19,Juliana Costa,Roteador AC1200,Redes,1,159.9,159.9,SP,Boleto
53,2025-03-16,Marcos Paulo,Cadeira Gamer,Móveis,4,889.9,3559.6,GO,Pix
54,2025-02-25,Fernanda Dias,Mouse Gamer,Periférico,3,120.9,362.7,RS,Débito
55,2025-03-01,Bruno Martins,SSD 480GB,Armazenamento,1,259.99,259.99,SP,Crédito
56,2025-02-14,Fernanda Dias,Notebook i5,Computadores,5,3849.0,19245.0,RS,Boleto
57,2025-01-08,Carlos Lima,Monitor 27,Monitores,2,1299.0,2598.0,MG,Boleto
58,2025-01-25,Rafael Souza,Mouse Pad Grande,Acessórios,3,39.9,119.7,BA,Débito
59,2025-02-27,Ana Silva,Teclado Mecânico,Periférico,5,349.0,1745.0,RS,Pix
60,2025-03-21,Carlos Lima,Roteador AC1200,Redes,1,159.9,159.9,GO,Crédito
61,2025-01-17,Ana Silva,Mouse Pad Grande,Acessórios,4,39.9,159.6,SP,Pix
